duration,src_bytes,dst_bytes,packet_count,hour,protocol,service,congestion
8.187786131782532,5239,2186,63,8,TCP,ntp,1
2.0340228549553627,1301,0,15,20,ICMP,none,0
7.632092540711796,304,1216,19,2,TCP,smtp,0
13.209547018593748,1792,4,19,15,UDP,other,0
2.207832346677611,2832,1009,18,13,TCP,dns,0
2.105047196024767,1662,761,24,16,TCP,dns,0
9.300537244519614,339,885,20,13,TCP,other,0
4.666347782399116,1316,399,21,21,TCP,other,0
2.4940955294786242,875,517,18,6,TCP,dns,0
1.093844333604883,4860,3127,68,19,TCP,http,1
1.5055873267602584,884,0,24,6,TCP,smtp,0
0.04242870962382369,119,1697,19,22,TCP,smtp,0
2.1984633103113045,1094,514,20,2,UDP,dns,0
8.828539428614011,4908,1888,43,17,TCP,other,0
0.7266613153948784,476,39,21,12,TCP,ntp,0
0.32841154051125815,1260,278,27,22,TCP,dns,0
1.7023816409238104,0,135,22,11,TCP,smtp,0
3.2097345482478863,1589,1343,29,21,TCP,http,0
3.455671528650994,372,1496,25,2,TCP,smtp,0
1.809322775327124,1409,931,15,10,TCP,other,0
2.5414619249046027,1810,1341,17,3,TCP,other,0
14.23356311602161,1925,63,20,10,UDP,http,0
11.01072019471488,2047,730,17,22,TCP,dns,0
5.500415329319074,2517,359,17,22,TCP,http,0
3.492898620764899,283,739,20,10,TCP,ntp,0
3.126513014403176,1590,811,23,21,ICMP,none,0
10.520726304436065,816,1215,19,15,TCP,http,0
0.10452726451331151,1354,937,19,11,TCP,http,0
3.9681026848900682,369,812,34,23,ICMP,none,0
1.5854946182748142,3518,688,19,0,UDP,http,0
7.813958140607322,1077,783,12,13,UDP,other,0
6.134370593034242,922,950,20,16,TCP,ntp,0
8.772737456148015,1315,292,20,23,TCP,http,0
1.6098227460493713,798,0,17,3,UDP,other,0
3.6612058599727706,1199,538,17,15,ICMP,none,0
2.1060351684575633,1208,1248,20,13,ICMP,none,0
13.584988119506221,2760,1308,20,14,ICMP,none,0
2.111109463537889,1107,455,20,16,TCP,dns,0
5.495481355821274,4838,3182,55,8,TCP,ssh,1
2.191796526545418,1526,1699,13,21,TCP,smtp,0
2.335097575645411,1271,945,29,12,TCP,http,0
7.11311013361711,638,1504,18,21,TCP,http,0
14.453026695841421,573,41,22,16,UDP,http,0
1.6704041855378817,6229,2752,60,17,UDP,other,1
7.932585378291431,255,1408,16,1,TCP,ftp,0
10.162445583590426,1523,663,16,10,UDP,http,0
0.3565065003888954,1551,779,17,11,ICMP,none,0
7.5142713537395815,5376,3250,63,17,TCP,ftp,1
6.546873743229294,0,461,23,15,TCP,other,0
0.7222457310796186,0,403,24,14,TCP,dns,0
4.0482114171323165,424,349,26,10,TCP,ssh,0
0.17069870370897733,573,420,20,5,TCP,smtp,0
14.031228474983642,1195,1744,21,23,TCP,http,0
2.573108096521293,5182,2921,51,8,TCP,dns,1
1.5181681167613312,0,338,26,21,TCP,ftp,0
1.175520199859153,786,1252,19,12,UDP,dns,0
6.870955666667552,4588,2442,68,8,TCP,dns,1
1.196169404089515,1656,0,19,10,UDP,ntp,0
7.127063145247716,1776,1114,21,16,TCP,ntp,0
1.0038602050439698,0,0,19,13,TCP,other,0
0.03081526624347357,322,1603,19,3,TCP,dns,0
0.9419315555939501,801,889,14,1,TCP,smtp,0
1.854208605119458,2137,819,14,4,UDP,dns,0
3.2650533577145726,1598,941,30,20,TCP,http,0
6.06358974202096,640,756,20,0,TCP,ssh,0
0.695886275487065,5403,2676,67,18,ICMP,none,1
5.659326453073477,0,1413,21,12,TCP,dns,0
0.44367656523071736,5211,2805,69,18,TCP,smtp,1
1.5944088199695434,877,988,21,22,TCP,dns,0
8.117265202788014,3654,3363,69,8,TCP,ssh,1
3.4528232984729423,811,463,19,2,TCP,http,0
2.3202612180624453,996,0,15,15,TCP,ftp,0
10.255641541047025,568,865,19,13,TCP,dns,0
2.219861175438553,272,1184,14,15,TCP,dns,0
1.917243355962761,1207,1103,15,2,TCP,ftp,0
0.2702279924251758,0,573,23,14,TCP,dns,0
7.033056924028547,339,294,26,2,TCP,http,0
15.367267534600217,1431,1269,24,21,TCP,other,0
2.538232401717345,1619,1098,23,21,TCP,http,0
8.039348667614773,3030,646,10,12,TCP,http,0
5.280701124663098,5335,2092,62,18,TCP,ssh,1
0.42933421661204446,308,1022,12,13,TCP,http,0
2.5456403670690437,1204,1225,21,20,UDP,ntp,0
8.401158580790982,5631,2104,51,7,UDP,ftp,1
6.443536229500892,5131,3573,68,17,TCP,smtp,1
0.889157747378427,1148,1686,12,0,TCP,http,0
2.4397869815686537,35,195,25,2,ICMP,none,0
0.1365088706831161,0,1079,18,4,TCP,http,0
10.979133512084672,4756,3063,59,7,TCP,http,1
6.083348146629591,0,1150,16,4,TCP,other,0
3.8787065550636495,181,194,15,23,UDP,smtp,0
2.6920613208906916,0,0,12,15,TCP,http,0
7.862588302848215,5597,2058,57,19,TCP,ssh,1
0.23445489292356178,0,1014,24,23,TCP,ssh,0
6.121354619102353,0,1622,16,2,UDP,ftp,0
0.7954583393700155,1976,910,22,2,TCP,http,0
0.4766027003342478,1323,152,16,5,TCP,smtp,0
8.248240777504723,597,0,25,0,UDP,http,0
6.485838095154897,1329,419,17,3,TCP,ftp,0
2.6315917847895376,566,444,16,1,TCP,ntp,0
12.336265522106064,525,1179,24,5,TCP,other,0
2.603016010947037,928,539,22,23,UDP,dns,0
6.044932384849578,1620,710,24,1,TCP,http,0
4.313854545698608,1290,765,27,23,TCP,dns,0
4.37639714253692,737,904,17,13,UDP,dns,0
10.661878399592961,1667,518,27,20,TCP,ftp,0
2.2226212275619335,5680,2679,74,8,TCP,http,1
0.9796205328556075,0,67,17,5,UDP,http,0
7.9224339590879715,6073,2995,70,19,TCP,http,1
0.6454721026824196,0,438,14,21,TCP,http,0
4.776004974879493,684,1213,16,1,UDP,http,0
10.333038929632664,2109,936,16,0,TCP,ssh,0
1.971722268443292,2000,669,20,1,TCP,ftp,0
0.7907460713227562,797,466,21,14,TCP,dns,0
7.854863500725864,4808,2685,72,17,TCP,http,1
1.8305532345577813,833,903,15,16,ICMP,none,0
0.17939551053269667,433,1442,19,2,TCP,ntp,0
3.448575417801281,859,621,25,4,TCP,http,0
3.4663683574659956,4073,3032,54,9,TCP,http,1
0.24771592292989408,656,0,13,11,TCP,http,0
5.251222026406877,4950,2815,52,18,TCP,dns,1
15.121411829708634,5537,3327,56,7,TCP,http,1
2.9317056162291286,1508,152,18,2,TCP,ssh,0
3.5378870274346665,807,96,14,15,TCP,ssh,0
1.9079198216165636,547,718,19,3,TCP,http,0
9.442812530405199,3386,2881,51,19,TCP,other,1
0.23330432901178863,1489,0,18,14,UDP,ssh,0
0.1805406554009429,1523,0,15,6,TCP,other,0
0.18226023078440234,324,622,17,4,UDP,ftp,0
11.631393054267459,4631,3550,60,9,TCP,ftp,1
0.19951610145753232,2512,0,21,16,TCP,ftp,0
10.942992925550461,4359,3375,71,7,UDP,http,1
24.41818778194079,5446,3302,50,19,ICMP,none,0
1.4231111890244494,4760,3504,73,7,TCP,other,1
4.0234045122620286,658,1171,23,13,TCP,smtp,0
1.2145730494139977,410,286,19,22,ICMP,none,0
0.22525858183171957,1669,1363,16,11,TCP,dns,0
5.631892732875081,855,633,19,4,TCP,dns,0
2.413605550209055,5029,2210,66,19,TCP,http,1
2.422962662167163,5135,2409,60,18,TCP,http,1
5.265420412977665,1008,467,17,3,TCP,dns,0
7.188288729130562,514,1103,17,5,TCP,dns,0
1.3813059246366215,1143,376,18,6,TCP,ntp,0
1.7244606101725668,1464,388,21,13,TCP,http,0
2.0313827175219332,1837,583,16,0,TCP,dns,0
6.908673556275899,4978,2707,64,18,TCP,http,1
0.12732163041400535,736,1168,20,16,TCP,smtp,0
14.369009439275903,5052,2479,70,17,UDP,smtp,1
11.423700425409443,0,321,21,21,TCP,ftp,0
5.762353404895821,2248,757,27,6,TCP,ntp,0
6.397933044242441,956,634,24,23,TCP,ssh,0
5.8153020145726435,4868,3626,61,17,TCP,http,1
1.691962593707465,1782,870,15,10,TCP,ftp,0
0.7154977940689701,5545,3459,51,9,ICMP,none,1
3.8255808514168455,2579,756,24,3,TCP,http,0
0.42960451607560735,0,697,18,5,TCP,smtp,0
11.723407677770886,3258,2563,56,17,TCP,http,1
0.1718999679277929,168,418,15,4,TCP,http,0
1.3759005877438295,0,1272,17,13,TCP,dns,0
0.19106682505419176,39,870,16,20,TCP,http,0
2.415945912450457,464,348,25,13,TCP,ssh,0
1.3787747504792596,840,1229,14,23,TCP,http,0
0.09079608256749425,2374,0,18,21,TCP,http,0
10.692568998108587,956,842,26,3,UDP,smtp,0
3.1365530647967867,2093,846,18,4,TCP,http,0
0.2583425540230418,1031,834,20,2,TCP,other,0
3.1146113613936457,1720,246,25,6,TCP,http,0
2.1646978321161976,240,1467,21,13,TCP,http,0
3.43708048403789,5171,3955,53,17,TCP,other,1
0.5442264045977915,96,355,17,23,TCP,smtp,0
5.972358374666903,6579,3291,47,9,TCP,ftp,0
2.4774816611083588,867,304,22,2,TCP,ssh,0
4.5824524678584915,219,317,16,11,UDP,http,0
3.924692808201205,1606,486,15,20,ICMP,none,0
6.371696652383514,834,344,18,10,TCP,http,0
2.7275563988678386,274,679,20,10,TCP,dns,0
2.310531462209975,335,1610,18,12,TCP,http,0
0.7583308928291896,1880,1848,21,11,TCP,http,0
2.342818553893096,1144,397,25,2,TCP,http,0
5.933211157779374,63,506,13,5,TCP,http,0
8.980833024206053,5198,2916,54,18,TCP,smtp,1
6.640582913306471,898,1048,19,2,TCP,http,0
26.531104843701534,0,1187,23,23,ICMP,none,0
19.040154458698417,663,390,18,3,TCP,http,0
1.2717176419595673,5993,3354,61,9,TCP,smtp,1
2.444822370771343,1453,908,20,5,TCP,http,0
2.3041000709539783,763,774,19,6,TCP,ssh,0
4.383208270587336,6147,3075,55,19,TCP,ftp,1
0.7147204961159305,1424,1151,16,12,TCP,ftp,0
2.9353922741206055,744,402,24,11,TCP,other,0
1.1850560158410084,1586,736,23,3,TCP,http,0
2.1140148271280372,1901,159,29,1,ICMP,none,0
3.638648518950961,748,656,16,12,UDP,http,0
7.677833668436118,2395,889,14,12,TCP,other,0
1.2974903898562828,1685,1080,19,4,TCP,http,0
34.07579634805725,5288,2537,60,9,TCP,http,1
6.5549356401740235,1336,1439,18,5,TCP,ftp,0
1.481310185371246,4875,2410,76,17,UDP,smtp,1
12.004247486804681,433,950,25,15,TCP,http,0
5.786024935308639,1802,148,20,14,TCP,http,0
0.159176280384301,5171,3266,57,9,TCP,http,1
7.186186964753919,3616,2946,63,8,UDP,http,1
6.16618328430501,233,997,23,23,TCP,dns,0
6.870527592583021,3227,3157,65,19,TCP,smtp,1
0.23295878669292286,1631,0,23,0,TCP,ftp,0
1.1617286061045093,2522,481,15,20,TCP,ftp,0
11.842892701151687,516,522,23,21,TCP,http,0
9.108772998865462,3460,3623,60,17,TCP,ntp,1
10.725024747706987,2169,0,16,5,TCP,http,0
2.1876443681757443,69,1136,15,10,TCP,smtp,0
4.133310195194303,2278,502,18,5,TCP,ftp,0
1.3767605371647067,1583,1210,20,22,TCP,dns,0
13.410932106132107,4083,3470,60,9,TCP,http,1
6.665268090794613,0,137,28,2,UDP,ntp,0
1.702471631462275,411,450,29,20,UDP,http,0
2.537971191716258,4026,3424,55,9,TCP,http,1
7.389883453093047,0,404,26,20,TCP,ssh,0
0.7514468244543814,663,0,23,21,TCP,http,0
1.2537494983253625,1972,841,18,20,TCP,dns,0
1.6460675933066333,5840,3773,59,18,TCP,http,1
0.5324506461692963,2345,808,17,22,ICMP,none,0
1.4368056540950975,2475,1308,16,14,ICMP,none,0
1.441565199596016,2908,1158,22,23,ICMP,none,0
8.500391197876075,5252,2097,61,17,TCP,http,1
2.668515253779377,2087,938,17,1,TCP,http,0
4.2322649173590134,2393,0,20,10,TCP,dns,0
3.9088843679834766,2212,0,21,15,TCP,http,0
12.899477141243487,1521,0,16,11,TCP,http,0
2.098589369184265,1540,176,27,14,TCP,ftp,0
5.220722042513454,608,676,23,4,TCP,http,0
10.077853036294238,3877,2715,64,9,TCP,dns,1
13.683678606089476,5364,3091,44,7,TCP,ssh,0
6.902170633047227,5597,3484,64,7,TCP,smtp,1
1.3773715504414672,1481,1394,21,4,TCP,smtp,0
1.0998553265767907,853,1621,22,0,TCP,http,0
3.3979601010560234,801,417,27,15,TCP,smtp,0
13.49142936880124,2658,578,18,21,TCP,smtp,0
4.661220759233851,979,846,19,16,TCP,dns,0
8.897049229372715,1932,450,21,23,TCP,ssh,0
10.324221749392121,1134,0,14,3,TCP,smtp,0
3.5085034468262695,5085,2398,66,18,UDP,ftp,1
19.05078219142955,4923,3291,61,17,TCP,http,1
1.674806416208841,1010,636,17,4,TCP,dns,0
8.163990325845893,5296,2844,63,18,TCP,http,1
2.657099187037309,848,1137,28,1,TCP,ftp,0
2.327236997168986,1292,51,17,15,UDP,http,0
5.173820447292326,2187,899,29,16,TCP,dns,0
2.808955176420704,1598,98,23,3,TCP,ssh,0
