duration,src_bytes,dst_bytes,packet_count,service_count,hour,weather,road_type,congestion
3.943654744549301,2133,2605,43,8,22,foggy,rural,0
0.10469750717028002,3664,3882,71,2,13,snowy,urban,0
2.3711152491402614,2998,2725,50,3,22,snowy,highway,0
5.305264926773629,6361,3043,65,3,13,snowy,highway,0
13.834058576771996,6077,3063,60,3,12,sunny,rural,1
11.595367571497485,4796,2885,45,4,21,sunny,rural,0
7.3936177518809245,4510,2296,55,4,21,foggy,highway,0
1.7616991788065843,2514,2172,49,3,21,snowy,highway,0
3.8313532693131838,2998,3006,37,4,8,sunny,highway,0
12.485698528197013,5174,3972,66,7,11,sunny,highway,1
41.126045453864606,2499,3402,38,2,14,snowy,rural,1
0.45156913517925923,6085,1643,63,4,22,foggy,urban,0
13.036185396898668,6633,3242,66,5,22,foggy,rural,1
0.5808210800714286,7078,2674,54,1,12,snowy,rural,0
1.4048000349679377,6424,4040,84,0,19,rainy,highway,1
0.9274863310171924,4237,2862,54,6,0,foggy,highway,0
11.229866674466328,6244,4536,80,3,7,foggy,urban,1
5.093194561657384,2140,2188,42,5,14,sunny,rural,0
16.79459849033139,4509,2806,64,1,3,rainy,rural,1
0.2800765694056874,3940,2119,33,3,14,foggy,highway,0
9.417332833044778,7827,4818,91,1,18,snowy,urban,1
9.56463731497587,5806,3765,66,2,15,foggy,highway,1
1.4536527697419266,4753,2271,37,1,22,snowy,rural,0
12.061650335298605,8696,4606,76,5,8,foggy,urban,1
16.48135861792231,3892,1798,46,1,3,snowy,urban,0
41.63802797390101,7052,4688,98,0,17,snowy,rural,1
2.328261432436332,5542,2975,61,3,5,snowy,rural,0
0.9170799858900448,4020,2050,40,3,10,sunny,urban,0
0.177122674935108,2498,2821,50,7,5,sunny,rural,0
5.369323060812369,3428,2820,33,3,11,snowy,urban,0
12.778458320255695,4643,2055,57,5,21,sunny,urban,1
0.8677440846504759,4741,3023,60,3,21,sunny,highway,0
0.1890943359509347,3356,1734,34,3,0,sunny,urban,0
18.123956459936746,6361,3691,63,7,16,sunny,rural,1
8.25311201376071,6388,3098,47,1,5,rainy,rural,0
5.081782770533926,5456,3187,58,1,12,foggy,rural,0
3.806826651113769,3359,1720,36,2,18,snowy,highway,0
3.396388261515861,3750,4000,65,5,20,sunny,highway,0
10.567440121014844,5321,2657,72,2,11,rainy,highway,1
0.5738234384784136,4788,1277,43,2,4,sunny,urban,0
7.101871749925045,3705,3773,54,4,1,sunny,rural,0
35.61351988043065,6906,3847,87,4,8,snowy,rural,1
0.9495441711222766,4942,2981,61,0,14,snowy,rural,0
0.5192581395043452,3652,1652,46,2,22,sunny,highway,0
3.519969234487798,5802,4646,91,1,17,foggy,rural,1
1.1686356492824121,2923,2341,37,2,17,foggy,urban,0
10.14466910482807,8384,5093,81,2,17,snowy,rural,1
30.23890490049783,5804,2873,67,5,1,rainy,rural,1
24.381595916404564,6324,4050,94,4,17,foggy,rural,1
1.4438205461850733,3635,1749,45,4,0,sunny,rural,0
4.0709241135839935,5818,4219,62,3,20,sunny,highway,0
0.5915862058760952,5103,3190,57,2,22,snowy,rural,0
2.05600520810316,3643,2796,38,3,3,snowy,urban,0
9.006726333402906,3035,1652,48,2,10,snowy,urban,0
8.022447868594819,5097,3271,53,5,21,snowy,highway,0
15.239833547217263,5823,3284,66,2,4,snowy,rural,1
0.8048816901024077,5035,2926,62,3,11,foggy,highway,0
6.308522633810283,2005,1112,46,5,1,foggy,highway,0
2.8717216808264157,2350,1488,44,2,3,sunny,rural,0
6.38314125623638,3302,1330,35,4,20,snowy,urban,0
1.5419133035256283,4207,3314,61,6,21,snowy,highway,0
10.33407755554704,5355,2296,31,4,18,sunny,highway,0
2.685221585969004,2523,1740,42,3,0,sunny,urban,0
3.9680578577920196,2987,3014,61,3,21,rainy,highway,0
4.126439717938397,5429,2550,63,4,6,sunny,rural,0
24.42647205147177,5408,3498,49,2,21,snowy,rural,1
22.047322255686694,4700,3316,69,0,11,snowy,highway,1
0.5064976716042511,4829,3745,44,2,1,foggy,rural,0
2.348768695304341,8249,5260,94,2,8,rainy,rural,1
1.120631406882761,4897,3494,52,4,3,foggy,urban,0
8.748640929915133,4899,2497,35,3,1,sunny,urban,0
0.92989963356154,3431,4030,69,2,4,snowy,highway,0
6.019938481902939,8676,4395,99,4,17,sunny,highway,1
12.922934828595146,7721,4899,93,3,7,foggy,rural,1
7.67892898858296,4374,2387,32,7,4,snowy,highway,0
0.16933934761292102,5796,2621,63,1,4,rainy,urban,0
6.045325021491779,4485,3463,62,3,3,sunny,highway,0
5.659122196233634,5767,4987,79,3,7,sunny,highway,1
15.807573913597563,5670,2593,59,4,20,snowy,urban,1
7.289850558733915,3757,1758,32,2,10,snowy,highway,0
5.680077200547248,5452,2119,64,3,21,sunny,highway,0
17.059416346027124,4315,2689,71,5,15,snowy,highway,1
17.175036801931483,6340,3946,79,7,8,rainy,urban,1
0.16521302330765578,3184,1894,40,3,20,foggy,highway,0
5.333563656609714,6284,3781,63,5,22,snowy,urban,0
3.1874943364277057,3433,2039,44,6,12,foggy,highway,0
10.776170323486365,5284,3024,51,5,5,snowy,rural,0
14.757918967857027,5410,2733,59,1,2,foggy,highway,1
12.120773376294515,4628,2826,58,1,6,foggy,highway,1
1.6991112955957457,3784,1989,37,3,23,rainy,urban,0
18.953000945163872,5081,2434,58,1,12,foggy,urban,1
17.105764712116518,5927,2811,67,4,23,snowy,rural,1
7.502715424301867,4353,2842,51,4,16,sunny,highway,0
12.550207002259448,6738,3470,53,2,1,foggy,highway,1
5.894601072158728,2931,2136,42,1,1,snowy,rural,0
1.007842883137449,4429,1715,42,7,16,foggy,highway,0
3.9639286179233446,4585,3603,59,1,23,snowy,highway,0
4.826006309262011,4450,2368,40,3,10,rainy,highway,0
18.19869651834823,5021,2358,62,6,6,sunny,rural,1
40.98110307660105,7712,4477,95,3,8,rainy,rural,1
13.850966454812363,4580,2371,55,4,4,sunny,highway,1
21.140531943209087,6700,4247,96,1,8,rainy,urban,1
2.547339777021616,6586,5507,92,3,19,foggy,rural,1
1.0764778665710804,3178,2362,49,4,15,foggy,rural,0
11.391927726798452,4841,3150,68,3,2,sunny,urban,1
15.994025534855714,3261,3423,58,4,1,rainy,urban,1
21.950613738651555,7531,4577,92,3,18,foggy,highway,1
2.215454679106411,4984,2848,55,3,20,snowy,highway,0
3.2086937047824544,5447,4126,69,4,3,rainy,highway,0
10.702037608468569,4589,3013,70,1,15,foggy,highway,1
4.561717519065071,5408,3686,71,4,22,snowy,urban,0
8.653633319866822,3333,1225,40,0,6,snowy,urban,0
2.5927140328267293,3874,2958,62,2,11,foggy,rural,0
10.401530361446172,3252,1202,41,1,13,snowy,rural,0
11.518727714519448,7244,4101,90,3,8,sunny,highway,1
2.9644433134751833,3713,2354,44,3,13,snowy,rural,0
0.3436714040590113,4789,2548,33,2,13,sunny,rural,0
4.647043135438773,7078,5252,94,3,7,sunny,urban,1
15.44708151488593,7546,4127,78,3,8,snowy,rural,1
2.353825690669924,4184,2743,50,3,4,sunny,rural,0
15.590806658063563,4892,3405,56,4,11,foggy,rural,1
12.365681667007573,2728,1884,45,1,23,foggy,highway,0
4.2410731951366385,3717,2679,43,2,16,snowy,highway,0
3.8787515583579357,4121,2819,59,3,23,foggy,highway,0
33.08791676800226,3768,2256,56,2,22,rainy,highway,1
2.4659312516039646,3934,2524,35,4,21,foggy,rural,0
13.575534054179107,5504,2672,66,4,23,sunny,rural,1
2.0675728436715657,5212,3884,70,3,4,snowy,urban,0
16.67753332817563,2772,2114,47,3,13,rainy,highway,0
3.5986982652789488,5429,3153,59,5,22,foggy,highway,0
17.886158714296936,5474,1529,63,0,12,sunny,highway,1
9.435085325688863,4672,2626,57,3,21,foggy,rural,0
0.5269839506883411,4467,1380,30,5,18,rainy,highway,0
4.187816278602682,4459,2927,56,4,22,rainy,urban,0
14.765051837953534,4890,2191,50,3,15,sunny,rural,1
18.925136545943122,4788,1998,53,4,22,rainy,rural,1
4.840311681506628,5175,3644,63,2,16,snowy,urban,0
19.89126451820498,4443,3778,51,4,14,foggy,highway,1
2.5855848792782377,4737,3077,69,3,16,rainy,urban,0
11.27847436574493,4186,2175,55,3,0,sunny,rural,0
14.875958320691808,4326,3205,54,2,22,sunny,rural,1
0.8907150256962872,5492,3601,42,4,3,rainy,highway,0
11.673247772904398,5988,2839,69,4,13,sunny,rural,1
0.7524130397180963,3610,1930,41,1,12,sunny,rural,0
4.062156492735074,4092,1843,39,2,12,rainy,urban,0
2.4813324814662177,5493,3183,41,3,14,snowy,urban,0
8.234038870174782,3309,2196,37,3,11,sunny,urban,0
5.822628484738897,4036,2438,41,1,11,foggy,highway,0
16.51348659128059,6943,4479,91,1,8,rainy,highway,1
15.028712073221374,4090,2530,72,6,11,sunny,urban,1
0.04408598725425224,2831,3144,42,2,13,sunny,urban,0
6.3324268653489195,4863,2342,61,3,5,rainy,urban,0
2.2163337816736908,3721,3231,59,1,10,foggy,rural,0
13.35525653812704,3840,2109,47,4,5,foggy,highway,0
8.291291341919232,7994,4396,82,3,19,rainy,highway,1
5.245118037086446,4363,3169,55,2,21,sunny,highway,0
0.26529417552352336,4932,2663,55,8,6,snowy,highway,0
25.046936684324958,5353,2567,53,4,10,sunny,urban,1
23.418088935553204,4848,3460,67,3,12,foggy,rural,1
0.8858032440363153,5416,4599,85,4,18,rainy,urban,1
3.978327238797442,6335,4217,62,3,23,sunny,highway,0
0.42637033839198707,4524,2517,65,5,20,foggy,rural,0
43.07990129370994,2398,1867,47,2,18,rainy,rural,1
18.20403967168934,7954,4552,66,4,9,foggy,urban,1
21.615534670137404,5427,3443,65,6,0,foggy,highway,1
10.873406187685678,4346,2568,43,2,12,snowy,highway,0
14.610674528885133,4951,3227,53,3,3,foggy,rural,1
1.008972869918477,5149,3114,64,3,0,snowy,urban,0
14.30997019354334,4704,3071,61,3,13,foggy,urban,1
3.5186483936403565,4803,2692,64,4,13,snowy,rural,0
5.146687155332529,3478,1966,43,3,22,foggy,urban,0
1.7511435533420365,4258,1457,31,2,2,sunny,rural,0
6.4483596387701105,6099,3477,57,4,11,foggy,rural,0
0.8955531612594171,5441,3170,53,3,1,sunny,rural,0
25.281274076004348,5899,2832,52,2,3,sunny,rural,1
0.7045433160391765,5280,3148,68,4,21,snowy,rural,0
2.666782651072781,7787,4783,81,1,17,snowy,rural,1
13.408832811637764,7826,4726,91,4,17,rainy,highway,1
19.29639264004671,8182,4305,106,0,9,sunny,urban,1
8.127877831700935,4998,3636,61,5,20,rainy,rural,0
5.403962828511797,4605,3721,64,1,21,sunny,rural,0
10.987866656340872,5647,3273,59,0,4,snowy,highway,1
4.294693664463126,2419,1438,49,4,11,snowy,urban,0
2.1482659928567824,3120,2616,42,4,9,snowy,highway,0
1.106227860605852,2670,2471,33,0,8,sunny,rural,0
2.8167599494668822,3350,3275,58,3,1,snowy,urban,0
2.2520342393902957,4883,2703,53,5,1,snowy,rural,0
2.732856143023289,7924,3520,92,7,9,rainy,highway,1
24.19997528652261,5429,3667,70,5,16,rainy,highway,1
20.67049746397735,7457,5111,85,4,8,sunny,highway,1
18.563876987998135,4779,3470,45,1,20,sunny,urban,1
6.550758764461658,4137,2655,56,1,12,snowy,highway,0
14.835215796676383,4388,1897,49,2,19,foggy,rural,0
4.907737881713621,4063,2494,48,3,15,snowy,highway,0
11.08964447096968,5157,3155,62,4,6,foggy,urban,1
1.6401973442139224,5827,3142,70,3,12,snowy,rural,0
19.089834806499876,8241,3950,94,2,18,rainy,urban,1
0.5217738687728921,5491,3264,67,2,12,foggy,urban,0
11.83560685404602,3779,1317,38,6,4,rainy,highway,0
54.446009759114254,5929,2594,50,4,21,rainy,rural,1
13.91122072726156,2674,2656,34,0,2,foggy,urban,0
7.073231685535558,5115,3011,66,3,2,sunny,highway,0
7.709722863603969,4590,4110,59,7,23,rainy,rural,0
0.44740678933250916,5142,3027,46,4,23,sunny,highway,0
2.232029246667614,8743,4926,101,4,17,sunny,urban,1
7.001013808891578,3608,3556,43,1,4,rainy,urban,0
12.9120717373129,7843,4329,103,4,19,snowy,urban,1
11.579205170421616,7216,4068,88,5,9,foggy,rural,1
22.831563965005927,4910,2614,51,0,1,rainy,urban,1
2.116996855905413,4694,2709,57,1,22,rainy,highway,0
15.999657456293939,3465,2924,61,2,21,rainy,urban,1
16.661534552703625,5250,2981,58,2,13,snowy,urban,1
15.85578800126268,5315,2036,71,3,15,snowy,highway,1
0.9955468552092511,4756,3121,65,8,11,snowy,rural,0
1.2179730209683657,3966,3145,55,2,6,sunny,rural,0
1.234549363041829,5974,2743,57,4,5,snowy,urban,0
4.133058900550624,4695,2363,44,1,8,sunny,urban,0
2.422899687512319,3475,1645,53,2,16,sunny,highway,0
9.698414934610879,6097,3303,60,6,12,sunny,highway,0
19.317588398335456,5406,4963,43,3,16,snowy,rural,1
3.2758700845713014,6225,2903,73,4,2,snowy,highway,0
1.514295250003854,4048,3024,54,1,6,sunny,highway,0
3.205546526928372,7344,4467,108,7,18,sunny,highway,1
10.071656147394465,5700,3736,56,2,10,sunny,urban,0
31.6786265052489,7759,3926,88,4,7,snowy,urban,1
0.6828539175543578,4385,2042,37,4,9,snowy,highway,0
1.1430512509860145,2831,1157,49,4,15,sunny,urban,0
10.51345246650871,6217,3892,67,0,19,sunny,highway,1
4.147016534077751,2906,2930,43,1,17,foggy,urban,0
2.512711281515116,3639,1681,48,6,4,sunny,rural,0
0.25835503529001086,4441,3378,50,0,21,rainy,highway,0
7.614727886859508,5388,2226,57,4,0,snowy,highway,0
14.394670381912327,5557,2880,61,3,16,sunny,highway,1
6.366834639825163,3386,1720,38,5,20,snowy,urban,0
15.615197001065662,3030,2212,39,5,11,foggy,rural,0
6.068503496428225,3590,3149,53,1,0,snowy,highway,0
1.03133882146186,3622,2609,36,7,15,sunny,urban,0
0.24643721931957993,3109,2774,41,1,2,rainy,urban,0
19.72655022457087,5523,2763,60,3,23,rainy,highway,1
9.544133972029659,4104,2630,53,2,2,foggy,highway,0
37.1117219138367,5058,2831,64,2,21,foggy,highway,1
8.243488965033848,7649,3972,88,4,18,sunny,rural,1
2.1306303669435653,5392,2820,74,1,2,rainy,urban,0
7.356322367178878,2620,1693,46,1,16,foggy,highway,0
2.6295297334472014,2995,2134,41,2,14,foggy,rural,0
2.305327979465597,4041,1712,28,3,20,rainy,urban,0
7.995607879534799,3362,2015,37,2,18,sunny,highway,0
12.990372408329756,3964,2382,56,4,3,foggy,rural,1
7.499651986802598,4621,1529,37,6,3,sunny,rural,0
6.837601129479444,9191,4023,95,1,18,snowy,urban,1
0.5871979002574607,3944,3314,37,3,10,foggy,rural,0
0.7538923947332048,3137,2547,45,4,6,snowy,rural,0
11.780521128602295,6853,4854,71,2,9,snowy,highway,1
10.821019153158936,6700,4381,99,6,8,snowy,urban,1
4.81657283185243,3509,3534,30,4,1,snowy,highway,0
12.288372615238439,5698,2751,63,2,3,rainy,urban,1
7.20061084008051,5932,2377,61,1,4,snowy,rural,0
4.597319038532802,7730,4891,84,1,8,snowy,urban,1
0.10385091427868309,5936,3067,79,1,2,foggy,urban,0
2.198644053307158,4773,2690,48,7,21,sunny,rural,0
15.703594178741248,6326,3393,57,2,14,rainy,highway,1
8.316782014231874,8096,5219,80,4,19,snowy,rural,1
7.812346574541211,8397,5660,74,2,19,rainy,rural,1
15.099215501350445,2094,2189,40,4,13,rainy,rural,0
5.0215964491694365,5478,2539,61,1,14,foggy,rural,0
14.327887264669501,5501,3093,64,4,23,sunny,highway,1
1.4131624415467539,3348,2657,58,4,21,sunny,urban,0
6.432909640849246,6980,4705,81,2,19,snowy,rural,1
13.510123777987216,7586,4291,96,0,19,snowy,highway,1
3.5205589956471472,7718,3570,95,1,17,foggy,highway,1
3.715946059050975,5390,4180,56,2,15,foggy,rural,0
2.933482270237611,5476,2491,56,5,1,rainy,urban,0
11.54586628460708,8172,4322,92,1,9,sunny,urban,1
13.030703575871508,2465,1833,41,7,11,foggy,rural,0
25.350379531455584,6817,3444,53,2,22,foggy,rural,1
2.057457023015312,4525,3117,59,1,22,sunny,rural,0
15.437463810211389,4336,2689,59,0,14,snowy,rural,1
25.24810760917145,7937,4534,68,0,7,sunny,rural,1
7.200105556784845,8229,3633,89,6,8,sunny,highway,1
1.2304004440676086,5782,1947,46,4,5,foggy,highway,0
53.62669724764913,7923,4528,77,1,19,snowy,urban,1
9.500473910025377,8152,4475,73,5,17,rainy,urban,1
10.766838136925834,4863,3019,52,3,11,sunny,rural,0
14.133835712709873,7299,3965,91,3,19,sunny,highway,1
16.695274737225468,4594,1515,42,3,12,snowy,rural,0
0.5732877161997988,4570,3358,59,4,6,sunny,urban,0
1.7151166617028057,7074,3716,93,1,7,sunny,highway,1
0.7659996743382934,4456,2844,50,1,5,sunny,urban,0
2.3400859162883134,3924,3425,60,5,16,snowy,highway,0
3.7567799655279326,6996,4125,84,3,8,foggy,highway,1
10.039309190967415,4796,3020,57,3,6,rainy,urban,0
12.169139024172207,5342,1360,45,5,16,foggy,highway,0
0.005207154655482069,3185,1418,39,0,13,rainy,highway,0
7.748491864719775,3767,2303,71,2,6,snowy,rural,0
6.846469168007451,5017,2269,56,3,12,sunny,urban,0
5.548848914796015,7837,4633,101,3,18,rainy,highway,1
2.134587917360712,3706,2206,38,5,14,foggy,urban,0
5.716117323307555,4711,2635,56,5,22,snowy,rural,0
2.326185278323652,4948,3036,59,3,0,snowy,urban,0
4.415849280164572,8662,4443,108,3,17,sunny,highway,1
2.048015903642771,3088,1995,39,4,23,rainy,urban,0
29.099029617332167,7651,3662,80,1,7,snowy,urban,1
3.597809481083419,4361,2028,42,5,5,foggy,urban,0
6.054501826442368,2828,2648,50,0,15,rainy,highway,0
3.0378877169936715,2928,2360,33,3,18,snowy,highway,0
7.6310611032214535,2719,2487,32,3,3,foggy,rural,0
9.005897484680805,5910,3014,70,6,21,sunny,rural,1
0.8195129083695767,4219,3651,53,2,0,sunny,urban,0
1.635755008032042,4457,2944,53,6,0,sunny,rural,0
4.635033380184633,7871,4224,77,1,17,sunny,urban,1
6.293175333141348,5468,2793,72,3,2,sunny,highway,0
4.716828704235539,6313,3376,52,4,13,rainy,urban,0
1.6459810086771138,5721,3530,69,5,5,rainy,highway,0
1.2627895860510034,5223,3430,68,3,2,foggy,highway,0
3.8517333657297868,4777,2831,54,5,6,rainy,highway,0
3.8014096670918347,2935,3256,52,1,13,rainy,urban,0
0.5101453963385637,3671,1396,36,3,10,sunny,rural,0
1.4109820000992443,5255,3826,71,2,23,sunny,highway,0
17.675426699027543,7142,3032,62,2,4,sunny,highway,1
4.409988804498083,5237,2949,59,5,22,snowy,urban,0
34.01823892570525,5365,3656,56,0,10,rainy,rural,1
4.111661137174851,4556,3969,66,3,21,sunny,highway,0
5.271531179570251,4292,1705,72,3,13,rainy,highway,0
21.19419664835891,4102,1506,49,3,15,rainy,urban,1
3.3440405992174234,4542,3098,72,4,1,rainy,rural,0
15.252286621913095,4812,2661,64,4,15,snowy,rural,1
10.14233494855066,3828,2197,47,2,5,sunny,highway,0
7.251646626012511,3206,1747,43,2,22,sunny,urban,0
1.0600940915269186,5292,2686,52,1,21,rainy,highway,0
3.257042275377458,3870,3045,68,1,11,snowy,urban,0
13.082841100414484,4803,3430,55,4,13,rainy,highway,1
5.308986449276151,6912,3188,54,1,5,rainy,urban,0
2.602333995112588,8760,4514,71,1,19,snowy,urban,1
15.236037096044168,8036,4535,83,4,19,foggy,highway,1
0.8383935535852699,6278,3401,55,3,23,rainy,highway,0
0.6733895080958111,3646,1465,35,2,0,rainy,highway,0
3.7854924563941448,4409,3090,62,7,11,snowy,urban,0
13.295025767997902,6210,4110,93,5,17,snowy,rural,1
1.3136502920572777,3267,1919,47,1,12,foggy,rural,0
0.7255844509676262,5687,3039,57,5,11,sunny,highway,0
2.9072378995171944,8035,4600,82,2,9,sunny,highway,1
4.155548597256037,5521,2340,63,4,21,rainy,highway,0
1.931318478824372,2794,1388,45,4,8,rainy,rural,0
2.653783203910248,3771,3268,75,4,5,snowy,highway,0
6.979533106742393,5305,3155,59,3,22,snowy,urban,0
0.3706565102677062,8000,4689,82,2,17,sunny,rural,1
15.60741758437783,4238,2698,50,3,20,rainy,highway,1
0.05734166820856614,3415,2749,43,3,3,rainy,highway,0
1.6296828100427518,4616,3179,59,1,0,foggy,urban,0
7.5227391649312105,6113,3163,60,3,3,sunny,urban,0
2.613538073505541,3682,3302,55,2,13,snowy,urban,0
5.313420715106252,8958,4381,87,6,8,sunny,rural,1
9.166433602966352,8376,4914,81,3,19,foggy,rural,1
5.5185502593288085,3901,3259,61,5,3,sunny,urban,0
12.178006024547413,6162,2960,62,2,16,snowy,highway,1
1.1483861116777032,3543,1428,50,4,0,foggy,rural,0
2.435750901635149,6311,3305,49,5,1,rainy,urban,0
2.5558537436527407,4894,2738,57,2,1,rainy,rural,0
12.089970388521813,6768,3176,67,0,5,foggy,urban,1
13.556491236567455,7616,4171,97,1,18,foggy,rural,1
33.33378187251829,6894,4675,72,2,17,snowy,rural,1
17.141818569931402,6586,4514,102,3,9,sunny,urban,1
8.421576896635337,3581,2152,39,1,2,snowy,highway,0
4.794618381258144,8337,4880,84,5,8,sunny,urban,1
1.3602556339574279,5337,3778,55,5,20,sunny,urban,0
1.9690107662541072,3140,2176,41,2,7,sunny,rural,0
9.24021102040909,3171,2242,45,4,22,rainy,urban,0
3.872519866413172,2665,1648,36,4,5,sunny,urban,0
14.090736176622347,4466,3098,49,1,4,sunny,rural,1
9.638526568622504,3462,2340,42,4,20,sunny,rural,0
0.13973770318180392,4364,2571,65,3,23,snowy,rural,0
7.100959351735618,4868,2941,45,6,6,foggy,urban,0
22.207809473158527,4331,2365,47,1,20,rainy,highway,1
0.06714160039863176,3843,1741,42,3,4,foggy,highway,0
8.909650605189018,4042,2595,63,5,10,sunny,highway,0
2.443748286230092,7599,4187,101,0,9,snowy,highway,1
4.365174481080902,3450,2345,37,6,5,sunny,highway,0
11.87753966424923,7758,5141,93,2,8,sunny,rural,1
0.15483178585556034,4619,2965,78,4,4,snowy,highway,0
7.968028413666914,4204,2100,34,1,12,foggy,urban,0
2.9622808787252577,3264,2402,55,3,1,foggy,urban,0
13.30000046050763,4026,2065,45,2,0,foggy,urban,0
8.890395555690318,2585,2370,32,6,22,rainy,rural,0
1.0582916666688749,3838,712,34,2,6,sunny,urban,0
9.284206525093571,5593,2681,49,4,13,foggy,urban,0
4.77215091476709,5509,2330,59,1,2,rainy,urban,0
15.249394813661091,7436,4349,93,4,17,foggy,urban,1
1.759542601225445,2950,1678,53,4,5,rainy,urban,0
9.47844394177627,2900,1989,44,3,2,snowy,highway,0
4.8682603486471,3495,2492,49,3,21,snowy,rural,0
6.982736537604361,5771,3181,56,5,4,foggy,urban,0
1.817456107975608,1887,1772,35,5,3,rainy,urban,0
6.857373336012865,6365,4559,97,2,7,foggy,urban,1
4.641124501134226,5104,2641,62,0,15,rainy,highway,0
1.8278267276320022,3828,3657,60,6,10,foggy,urban,0
9.98005983554552,2639,596,54,4,22,rainy,urban,0
2.1576479834380016,8074,4421,96,1,9,foggy,highway,1
10.03927843656188,3583,2679,55,1,23,foggy,highway,0
0.13988439976923447,2395,1869,45,3,17,sunny,urban,0
13.682615894876747,7264,4635,79,1,18,foggy,urban,1
7.81987830566265,4937,3037,60,2,2,rainy,highway,0
1.2559869015327356,3827,2278,38,1,19,foggy,urban,0
4.082046317028494,5021,3178,60,1,23,foggy,urban,0
0.1069614991624375,3373,4056,60,4,1,sunny,urban,0
1.9165752852888907,4398,3097,63,2,0,sunny,highway,0
1.8507607775858388,5501,3200,60,3,21,sunny,rural,0
